,COUNTRY,INDICATOR,TIME_PERIOD,value
8150,SVN,TOTENERGYAG,2018,74.538
8151,SVN,TOTENERGYAG,2019,73.261
8152,SVN,TOTFRESHWATER,1996,331.4
8153,SVN,TOTFRESHWATER,1997,327.5
8154,SVN,TOTFRESHWATER,1998,304.6
8155,SVN,TOTFRESHWATER,1999,318.2
8156,SVN,TOTFRESHWATER,2002,899.2
8157,SVN,TOTFRESHWATER,2003,848.2
8158,SVN,TOTFRESHWATER,2004,985.5
8159,SVN,TOTFRESHWATER,2005,923.5
8160,SVN,TOTFRESHWATER,2006,907.1
8161,SVN,TOTFRESHWATER,2007,935.4
8162,SVN,TOTFRESHWATER,2008,1040.0
8163,SVN,TOTFRESHWATER,2009,942.7
8164,SVN,TOTFRESHWATER,2010,925.5
8165,SVN,TOTFRESHWATER,2011,850.3
8166,SVN,TOTFRESHWATER,2012,781.3
8167,SVN,TOTFRESHWATER,2013,893.3
8168,SVN,TOTFRESHWATER,2014,978.2
8169,SVN,TOTFRESHWATER,2015,895.1
8170,SVN,TOTFRESHWATER,2016,885.1
8171,SVN,TOTFRESHWATER,2017,929.6
8172,SVN,TOTFRESHWATER,2018,957.41
8173,SVN,TOTFRESHWATER,2019,943.06
8174,SVN,TOTPEST,2011,1121.722
8175,SVN,TOTPEST,2012,1015.946
8176,SVN,TOTPEST,2013,917.358
8177,SVN,TOTPEST,2014,1008.994
8178,SVN,TOTPEST,2015,1046.601
8179,SVN,TOTPEST,2016,1155.955
8180,SVN,TOTPEST,2017,1087.022
8181,SVN,TOTPEST,2018,1171.323
8182,SVN,TOTPEST,2019,973.221
8183,SWE,CH4AGR,1990,3522.162
8184,SWE,CH4AGR,1991,3435.535
8185,SWE,CH4AGR,1992,3575.146
8186,SWE,CH4AGR,1993,3678.199
8187,SWE,CH4AGR,1994,3741.249
8188,SWE,CH4AGR,1995,3664.81
8189,SWE,CH4AGR,1996,3701.355
8190,SWE,CH4AGR,1997,3688.646
8191,SWE,CH4AGR,1998,3637.159
8192,SWE,CH4AGR,1999,3590.906
8193,SWE,CH4AGR,2000,3534.246
8194,SWE,CH4AGR,2001,3511.431
8195,SWE,CH4AGR,2002,3463.122
8196,SWE,CH4AGR,2003,3419.558
8197,SWE,CH4AGR,2004,3467.126
8198,SWE,CH4AGR,2005,3443.184
8199,SWE,CH4AGR,2006,3419.664
8200,SWE,CH4AGR,2007,3353.195
8201,SWE,CH4AGR,2008,3363.096
8202,SWE,CH4AGR,2009,3308.794
8203,SWE,CH4AGR,2010,3311.402
8204,SWE,CH4AGR,2011,3284.129
8205,SWE,CH4AGR,2012,3250.638
8206,SWE,CH4AGR,2013,3271.015
8207,SWE,CH4AGR,2014,3270.774
8208,SWE,CH4AGR,2015,3255.777
8209,SWE,CH4AGR,2016,3250.581
8210,SWE,CH4AGR,2017,3281.057
8211,SWE,CH4AGR,2018,3269.91
8212,SWE,CH4AGR,2019,3228.681
8213,SWE,CO2AGR,1990,177.752
8214,SWE,CO2AGR,1991,140.476
8215,SWE,CO2AGR,1992,112.862
8216,SWE,CO2AGR,1993,134.441
8217,SWE,CO2AGR,1994,161.204
8218,SWE,CO2AGR,1995,172.887
8219,SWE,CO2AGR,1996,197.328
8220,SWE,CO2AGR,1997,178.366
8221,SWE,CO2AGR,1998,133.784
8222,SWE,CO2AGR,1999,160.287
8223,SWE,CO2AGR,2000,159.676
8224,SWE,CO2AGR,2001,139.963
8225,SWE,CO2AGR,2002,133.306
8226,SWE,CO2AGR,2003,129.93
8227,SWE,CO2AGR,2004,123.234
8228,SWE,CO2AGR,2005,116.501
8229,SWE,CO2AGR,2006,89.613
8230,SWE,CO2AGR,2007,115.582
8231,SWE,CO2AGR,2008,104.592
8232,SWE,CO2AGR,2009,114.54
8233,SWE,CO2AGR,2010,123.8
8234,SWE,CO2AGR,2011,123.865
8235,SWE,CO2AGR,2012,142.119
8236,SWE,CO2AGR,2013,142.564
8237,SWE,CO2AGR,2014,123.325
8238,SWE,CO2AGR,2015,124.483
8239,SWE,CO2AGR,2016,128.115
8240,SWE,CO2AGR,2017,127.538
8241,SWE,CO2AGR,2018,128.549
8242,SWE,CO2AGR,2019,127.108
8243,SWE,N2OAGR,1990,3959.222
8244,SWE,N2OAGR,1991,3755.418
8245,SWE,N2OAGR,1992,3593.318
8246,SWE,N2OAGR,1993,3802.657
8247,SWE,N2OAGR,1994,3861.068
8248,SWE,N2OAGR,1995,3753.6
8249,SWE,N2OAGR,1996,3780.473
8250,SWE,N2OAGR,1997,3828.854
8251,SWE,N2OAGR,1998,3802.96
8252,SWE,N2OAGR,1999,3691.382
8253,SWE,N2OAGR,2000,3719.204
8254,SWE,N2OAGR,2001,3733.063
8255,SWE,N2OAGR,2002,3655.306
8256,SWE,N2OAGR,2003,3613.991
8257,SWE,N2OAGR,2004,3601.559
8258,SWE,N2OAGR,2005,3486.227
8259,SWE,N2OAGR,2006,3407.188
8260,SWE,N2OAGR,2007,3460.37
8261,SWE,N2OAGR,2008,3497.61
8262,SWE,N2OAGR,2009,3291.06
8263,SWE,N2OAGR,2010,3400.558
8264,SWE,N2OAGR,2011,3422.501
8265,SWE,N2OAGR,2012,3368.282
8266,SWE,N2OAGR,2013,3424.819
8267,SWE,N2OAGR,2014,3505.551
8268,SWE,N2OAGR,2015,3540.175
8269,SWE,N2OAGR,2016,3505.634
8270,SWE,N2OAGR,2017,3636.836
8271,SWE,N2OAGR,2018,3474.255
8272,SWE,N2OAGR,2019,3592.33
8273,SWE,TOTAGR_LAND,1990,3416.4
8274,SWE,TOTAGR_LAND,1991,3358.0
8275,SWE,TOTAGR_LAND,1992,3336.0
8276,SWE,TOTAGR_LAND,1993,3200.8
8277,SWE,TOTAGR_LAND,1994,3371.0
8278,SWE,TOTAGR_LAND,1995,3148.2
8279,SWE,TOTAGR_LAND,1996,3191.2
8280,SWE,TOTAGR_LAND,1997,3092.2
8281,SWE,TOTAGR_LAND,1998,3093.6
8282,SWE,TOTAGR_LAND,1999,3055.4
8283,SWE,TOTAGR_LAND,2000,2974.0
8284,SWE,TOTAGR_LAND,2001,3054.0
8285,SWE,TOTAGR_LAND,2002,3140.0
8286,SWE,TOTAGR_LAND,2003,3129.0
8287,SWE,TOTAGR_LAND,2004,3153.0
8288,SWE,TOTAGR_LAND,2005,3201.0
8289,SWE,TOTAGR_LAND,2006,3150.0
8290,SWE,TOTAGR_LAND,2007,3121.0
8291,SWE,TOTAGR_LAND,2008,3076.0
8292,SWE,TOTAGR_LAND,2009,3067.0
8293,SWE,TOTAGR_LAND,2010,3074.0
8294,SWE,TOTAGR_LAND,2011,3063.0
8295,SWE,TOTAGR_LAND,2012,3032.0
8296,SWE,TOTAGR_LAND,2013,3036.0
8297,SWE,TOTAGR_LAND,2014,3036.0
8298,SWE,TOTAGR_LAND,2015,3028.0
8299,SWE,TOTAGR_LAND,2016,3021.0
8300,SWE,TOTAGR_LAND,2017,3011.0
8301,SWE,TOTAGR_LAND,2018,3000.0
8302,SWE,TOTAGR_LAND,2019,3005.0
8303,SWE,TOTENERGYAG,1990,813.076
8304,SWE,TOTENERGYAG,1991,822.765
8305,SWE,TOTENERGYAG,1992,799.31
8306,SWE,TOTENERGYAG,1993,777.43
8307,SWE,TOTENERGYAG,1994,758.704
8308,SWE,TOTENERGYAG,1995,776.819
8309,SWE,TOTENERGYAG,1996,820.443
8310,SWE,TOTENERGYAG,1997,828.301
8311,SWE,TOTENERGYAG,1998,920.481
8312,SWE,TOTENERGYAG,1999,712.1
8313,SWE,TOTENERGYAG,2000,712.177
8314,SWE,TOTENERGYAG,2001,718.905
8315,SWE,TOTENERGYAG,2002,763.356
8316,SWE,TOTENERGYAG,2003,777.701
8317,SWE,TOTENERGYAG,2004,759.595
8318,SWE,TOTENERGYAG,2005,709.796
8319,SWE,TOTENERGYAG,2006,680.684
8320,SWE,TOTENERGYAG,2007,737.135
8321,SWE,TOTENERGYAG,2008,676.92
8322,SWE,TOTENERGYAG,2009,647.455
8323,SWE,TOTENERGYAG,2010,634.373
8324,SWE,TOTENERGYAG,2011,620.508
8325,SWE,TOTENERGYAG,2012,595.603
8326,SWE,TOTENERGYAG,2013,652.536
8327,SWE,TOTENERGYAG,2014,622.057
8328,SWE,TOTENERGYAG,2015,611.631
8329,SWE,TOTENERGYAG,2016,629.546
8330,SWE,TOTENERGYAG,2017,630.06
8331,SWE,TOTENERGYAG,2018,604.99
8332,SWE,TOTENERGYAG,2019,631.814
8333,SWE,TOTFRESHWATER,1990,2968.0
8334,SWE,TOTFRESHWATER,1991,2970.0
8335,SWE,TOTFRESHWATER,1992,2973.0
8336,SWE,TOTFRESHWATER,1993,2957.0
8337,SWE,TOTFRESHWATER,1994,2961.0
8338,SWE,TOTFRESHWATER,1995,2725.0
8339,SWE,TOTFRESHWATER,1996,2725.0
8340,SWE,TOTFRESHWATER,1997,2711.0
8341,SWE,TOTFRESHWATER,1998,2711.0
8342,SWE,TOTFRESHWATER,1999,2711.0
8343,SWE,TOTFRESHWATER,2000,2688.0
8344,SWE,TOTFRESHWATER,2001,2676.0
8345,SWE,TOTFRESHWATER,2002,2676.0
8346,SWE,TOTFRESHWATER,2003,2676.0
8347,SWE,TOTFRESHWATER,2004,2676.0
8348,SWE,TOTFRESHWATER,2005,2631.0
8349,SWE,TOTFRESHWATER,2006,2631.0
8350,SWE,TOTFRESHWATER,2007,2631.0
8351,SWE,TOTFRESHWATER,2010,2811.0
8352,SWE,TOTFRESHWATER,2015,2375.0
8353,SWE,TOTPEST,2011,2415.761
8354,SWE,TOTPEST,2012,2380.78
8355,SWE,TOTPEST,2013,3950.686
8356,SWE,TOTPEST,2014,2493.486
8357,SWE,TOTPEST,2015,2321.276
8358,SWE,TOTPEST,2016,1955.779
8359,SWE,TOTPEST,2017,2059.843
8360,SWE,TOTPEST,2018,1870.7
8361,SWE,TOTPEST,2019,1800.854
8362,TUR,CH4AGR,1990,25114.006
8363,TUR,CH4AGR,1991,26035.605
8364,TUR,CH4AGR,1992,25709.177
8365,TUR,CH4AGR,1993,25438.535
8366,TUR,CH4AGR,1994,25334.586
8367,TUR,CH4AGR,1995,24707.136
8368,TUR,CH4AGR,1996,24734.85
8369,TUR,CH4AGR,1997,23010.912
8370,TUR,CH4AGR,1998,22794.829
8371,TUR,CH4AGR,1999,22925.337
8372,TUR,CH4AGR,2000,21955.382
8373,TUR,CH4AGR,2001,21502.196
8374,TUR,CH4AGR,2002,19376.552
8375,TUR,CH4AGR,2003,21179.292
8376,TUR,CH4AGR,2004,21269.608
8377,TUR,CH4AGR,2005,22052.508
8378,TUR,CH4AGR,2006,22839.116
8379,TUR,CH4AGR,2007,23156.124
8380,TUR,CH4AGR,2008,22605.406
8381,TUR,CH4AGR,2009,22171.723
8382,TUR,CH4AGR,2010,23786.038
8383,TUR,CH4AGR,2011,25681.058
8384,TUR,CH4AGR,2012,29047.514
8385,TUR,CH4AGR,2013,30316.308
8386,TUR,CH4AGR,2014,30711.534
8387,TUR,CH4AGR,2015,30351.154
8388,TUR,CH4AGR,2016,30464.461
8389,TUR,CH4AGR,2017,33817.605
8390,TUR,CH4AGR,2018,36398.79
8391,TUR,CH4AGR,2019,37577.507
8392,TUR,CO2AGR,1990,459.946
8393,TUR,CO2AGR,1991,436.198
8394,TUR,CO2AGR,1992,458.75
8395,TUR,CO2AGR,1993,626.742
8396,TUR,CO2AGR,1994,452.598
8397,TUR,CO2AGR,1995,425.923
8398,TUR,CO2AGR,1996,534.128
8399,TUR,CO2AGR,1997,531.995
8400,TUR,CO2AGR,1998,657.912
8401,TUR,CO2AGR,1999,733.334
8402,TUR,CO2AGR,2000,617.474
8403,TUR,CO2AGR,2001,527.074
8404,TUR,CO2AGR,2002,526.918
8405,TUR,CO2AGR,2003,565.413
8406,TUR,CO2AGR,2004,632.183
8407,TUR,CO2AGR,2005,613.163
8408,TUR,CO2AGR,2006,592.341
8409,TUR,CO2AGR,2007,566.303
8410,TUR,CO2AGR,2008,564.836
8411,TUR,CO2AGR,2009,592.719
8412,TUR,CO2AGR,2010,644.984
8413,TUR,CO2AGR,2011,557.55
8414,TUR,CO2AGR,2012,639.769
8415,TUR,CO2AGR,2013,807.301
8416,TUR,CO2AGR,2014,787.69
8417,TUR,CO2AGR,2015,810.594
8418,TUR,CO2AGR,2016,1295.348
8419,TUR,CO2AGR,2017,1449.632
8420,TUR,CO2AGR,2018,1257.471
8421,TUR,CO2AGR,2019,1287.936
8422,TUR,N2OAGR,1990,20479.726
8423,TUR,N2OAGR,1991,20456.096
8424,TUR,N2OAGR,1992,20810.836
8425,TUR,N2OAGR,1993,21341.708
8426,TUR,N2OAGR,1994,19139.082
8427,TUR,N2OAGR,1995,18946.729
8428,TUR,N2OAGR,1996,19488.289
8429,TUR,N2OAGR,1997,18962.11
8430,TUR,N2OAGR,1998,20267.381
8431,TUR,N2OAGR,1999,20617.723
8432,TUR,N2OAGR,2000,19759.274
8433,TUR,N2OAGR,2001,17864.443
8434,TUR,N2OAGR,2002,17704.325
8435,TUR,N2OAGR,2003,18813.461
8436,TUR,N2OAGR,2004,19395.736
8437,TUR,N2OAGR,2005,19773.395
8438,TUR,N2OAGR,2006,20468.23
8439,TUR,N2OAGR,2007,19698.825
8440,TUR,N2OAGR,2008,18131.54
8441,TUR,N2OAGR,2009,19267.413
8442,TUR,N2OAGR,2010,19978.286
8443,TUR,N2OAGR,2011,20662.46
8444,TUR,N2OAGR,2012,22974.793
8445,TUR,N2OAGR,2013,24733.967
8446,TUR,N2OAGR,2014,24720.093
8447,TUR,N2OAGR,2015,24971.524
8448,TUR,N2OAGR,2016,27133.967
8449,TUR,N2OAGR,2017,27995.168
8450,TUR,N2OAGR,2018,27681.502
8451,TUR,N2OAGR,2019,29158.261
8452,TUR,TOTAGR_LAND,1985,41677.0
8453,TUR,TOTAGR_LAND,1986,41630.0
8454,TUR,TOTAGR_LAND,1987,42074.0
8455,TUR,TOTAGR_LAND,1988,41910.0
8456,TUR,TOTAGR_LAND,1989,42044.0
8457,TUR,TOTAGR_LAND,1990,42003.0
8458,TUR,TOTAGR_LAND,1991,40031.0
8459,TUR,TOTAGR_LAND,1992,39952.0
8460,TUR,TOTAGR_LAND,1993,39912.0
8461,TUR,TOTAGR_LAND,1994,40048.0
8462,TUR,TOTAGR_LAND,1995,39211.0
8463,TUR,TOTAGR_LAND,1996,39363.0
8464,TUR,TOTAGR_LAND,1997,39241.0
8465,TUR,TOTAGR_LAND,1998,39346.0
8466,TUR,TOTAGR_LAND,1999,39179.0
8467,TUR,TOTAGR_LAND,2000,38756.0
8468,TUR,TOTAGR_LAND,2001,40966.687
8469,TUR,TOTAGR_LAND,2002,41195.687
8470,TUR,TOTAGR_LAND,2003,40644.687
8471,TUR,TOTAGR_LAND,2004,41209.687
8472,TUR,TOTAGR_LAND,2005,41222.687
8473,TUR,TOTAGR_LAND,2006,40492.687
8474,TUR,TOTAGR_LAND,2007,39504.687
8475,TUR,TOTAGR_LAND,2008,39121.687
8476,TUR,TOTAGR_LAND,2009,38910.687
8477,TUR,TOTAGR_LAND,2010,39011.687
8478,TUR,TOTAGR_LAND,2011,38230.687
8479,TUR,TOTAGR_LAND,2012,38398.687
8480,TUR,TOTAGR_LAND,2013,38421.687
8481,TUR,TOTAGR_LAND,2014,38559.687
8482,TUR,TOTAGR_LAND,2015,38550.687
8483,TUR,TOTAGR_LAND,2016,38327.687
8484,TUR,TOTAGR_LAND,2017,37963.0
8485,TUR,TOTAGR_LAND,2018,37797.0
8486,TUR,TOTAGR_LAND,2019,37797.0
8487,TUR,TOTENERGYAG,1990,1952.135
8488,TUR,TOTENERGYAG,1991,1943.566
8489,TUR,TOTENERGYAG,1992,1996.905
8490,TUR,TOTENERGYAG,1993,2409.989
8491,TUR,TOTENERGYAG,1994,2438.808
8492,TUR,TOTENERGYAG,1995,2648.366
8493,TUR,TOTENERGYAG,1996,2782.029
8494,TUR,TOTENERGYAG,1997,2777.759
8495,TUR,TOTENERGYAG,1998,2782.23
8496,TUR,TOTENERGYAG,1999,2878.203
8497,TUR,TOTENERGYAG,2000,2916.552
8498,TUR,TOTENERGYAG,2001,2918.912
8499,TUR,TOTENERGYAG,2002,3186.768
8500,TUR,TOTENERGYAG,2003,2918.267
8501,TUR,TOTENERGYAG,2004,3246.46
8502,TUR,TOTENERGYAG,2005,3298.553
8503,TUR,TOTENERGYAG,2006,3525.609
8504,TUR,TOTENERGYAG,2007,3872.112
8505,TUR,TOTENERGYAG,2008,5017.168
8506,TUR,TOTENERGYAG,2009,4725.452
8507,TUR,TOTENERGYAG,2010,4941.344
8508,TUR,TOTENERGYAG,2011,5342.634
8509,TUR,TOTENERGYAG,2012,4503.251
8510,TUR,TOTENERGYAG,2013,4237.068
8511,TUR,TOTENERGYAG,2014,4407.165
8512,TUR,TOTENERGYAG,2015,3745.087
8513,TUR,TOTENERGYAG,2016,3643.539
8514,TUR,TOTENERGYAG,2017,4122.812
8515,TUR,TOTENERGYAG,2018,4383.521
8516,TUR,TOTENERGYAG,2019,4520.444
8517,TUR,TOTFRESHWATER,1990,28073.0
8518,TUR,TOTFRESHWATER,1995,33482.0
8519,TUR,TOTFRESHWATER,1996,34078.0
8520,TUR,TOTFRESHWATER,1997,35552.0
8521,TUR,TOTFRESHWATER,1998,37490.0
8522,TUR,TOTFRESHWATER,2000,43650.0
8523,TUR,TOTFRESHWATER,2001,44450.0
8524,TUR,TOTFRESHWATER,2002,40016.199
8525,TUR,TOTFRESHWATER,2003,40848.602
8526,TUR,TOTFRESHWATER,2004,44902.602
8527,TUR,TOTFRESHWATER,2005,44683.699
8528,TUR,TOTFRESHWATER,2006,43717.5
8529,TUR,TOTFRESHWATER,2007,39678.301
8530,TUR,TOTFRESHWATER,2008,42008.301
8531,TUR,TOTFRESHWATER,2009,45130.102
8532,TUR,TOTFRESHWATER,2010,46956.0
8533,TUR,TOTFRESHWATER,2012,50509.922
8534,TUR,TOTFRESHWATER,2014,51970.949
8535,TUR,TOTFRESHWATER,2016,59613.02
8536,TUR,TOTFRESHWATER,2018,61093.578
8537,TUR,TOTPEST,2000,46429.0
8538,TUR,TOTPEST,2001,51210.0
8539,TUR,TOTPEST,2002,54875.0
8540,TUR,TOTPEST,2003,50497.0
8541,TUR,TOTPEST,2004,41223.0
8542,TUR,TOTPEST,2005,43363.0
8543,TUR,TOTPEST,2006,45376.0
8544,TUR,TOTPEST,2007,48717.0
8545,TUR,TOTPEST,2008,38836.0
8546,TUR,TOTPEST,2009,37650.0
8547,TUR,TOTPEST,2010,38554.279
8548,TUR,TOTPEST,2011,39533.345
8549,TUR,TOTPEST,2012,42610.499
8550,TUR,TOTPEST,2013,39439.488
8551,TUR,TOTPEST,2014,39721.883
8552,TUR,TOTPEST,2015,39026.438
8553,TUR,TOTPEST,2016,50054.0
8554,TUR,TOTPEST,2017,54098.0
8555,TUR,TOTPEST,2018,60020.0
8556,TUR,TOTPEST,2019,51297.0
8557,UKR,CH4AGR,1990,43028.739
8558,UKR,CH4AGR,1991,41537.557
8559,UKR,CH4AGR,1992,39164.545
8560,UKR,CH4AGR,1993,37485.579
8561,UKR,CH4AGR,1994,35416.117
8562,UKR,CH4AGR,1995,32645.604
8563,UKR,CH4AGR,1996,29150.586
8564,UKR,CH4AGR,1997,25064.736
8565,UKR,CH4AGR,1998,22547.114
8566,UKR,CH4AGR,1999,21002.112
8567,UKR,CH4AGR,2000,19147.798
8568,UKR,CH4AGR,2001,18458.504
8569,UKR,CH4AGR,2002,18437.705
8570,UKR,CH4AGR,2003,17024.445
8571,UKR,CH4AGR,2004,15387.009
8572,UKR,CH4AGR,2005,14563.451
8573,UKR,CH4AGR,2006,13987.904
8574,UKR,CH4AGR,2007,13081.111
8575,UKR,CH4AGR,2008,12166.436
8576,UKR,CH4AGR,2009,11818.193
8577,UKR,CH4AGR,2010,11485.432
8578,UKR,CH4AGR,2011,11171.799
8579,UKR,CH4AGR,2012,11277.637
8580,UKR,CH4AGR,2013,11347.512
8581,UKR,CH4AGR,2014,10762.917
8582,UKR,CH4AGR,2015,10199.542
8583,UKR,CH4AGR,2016,9960.984
8584,UKR,CH4AGR,2017,9796.153
8585,UKR,CH4AGR,2018,9451.071
8586,UKR,CH4AGR,2019,8959.022
8587,UKR,CO2AGR,1990,2862.221
8588,UKR,CO2AGR,1991,1581.05
8589,UKR,CO2AGR,1992,1540.699
8590,UKR,CO2AGR,1993,1500.347
8591,UKR,CO2AGR,1994,1468.97
8592,UKR,CO2AGR,1995,1437.592
8593,UKR,CO2AGR,1996,354.153
8594,UKR,CO2AGR,1997,137.405
8595,UKR,CO2AGR,1998,137.752
8596,UKR,CO2AGR,1999,118.898
8597,UKR,CO2AGR,2000,145.663
8598,UKR,CO2AGR,2001,188.473
8599,UKR,CO2AGR,2002,170.694
8600,UKR,CO2AGR,2003,240.466
8601,UKR,CO2AGR,2004,119.155
8602,UKR,CO2AGR,2005,229.241
8603,UKR,CO2AGR,2006,277.309
8604,UKR,CO2AGR,2007,324.455
8605,UKR,CO2AGR,2008,480.138
8606,UKR,CO2AGR,2009,326.913
8607,UKR,CO2AGR,2010,462.186
8608,UKR,CO2AGR,2011,518.677
8609,UKR,CO2AGR,2012,526.043
8610,UKR,CO2AGR,2013,519.384
8611,UKR,CO2AGR,2014,466.2
8612,UKR,CO2AGR,2015,452.585
8613,UKR,CO2AGR,2016,395.655
8614,UKR,CO2AGR,2017,396.968
8615,UKR,CO2AGR,2018,364.914
8616,UKR,CO2AGR,2019,350.216
8617,UKR,N2OAGR,1990,40951.964
8618,UKR,N2OAGR,1991,37950.888
8619,UKR,N2OAGR,1992,35091.826
8620,UKR,N2OAGR,1993,33589.237
8621,UKR,N2OAGR,1994,28921.567
8622,UKR,N2OAGR,1995,26524.519
8623,UKR,N2OAGR,1996,22120.149
8624,UKR,N2OAGR,1997,22836.781
8625,UKR,N2OAGR,1998,20411.689
8626,UKR,N2OAGR,1999,18255.711
8627,UKR,N2OAGR,2000,18041.219
8628,UKR,N2OAGR,2001,19330.326
8629,UKR,N2OAGR,2002,19164.658
8630,UKR,N2OAGR,2003,16271.824
8631,UKR,N2OAGR,2004,19277.123
8632,UKR,N2OAGR,2005,19120.243
8633,UKR,N2OAGR,2006,19051.515
8634,UKR,N2OAGR,2007,17698.183
8635,UKR,N2OAGR,2008,23313.711
8636,UKR,N2OAGR,2009,21798.996
8637,UKR,N2OAGR,2010,21573.269
8638,UKR,N2OAGR,2011,26661.059
8639,UKR,N2OAGR,2012,25404.051
8640,UKR,N2OAGR,2013,29775.941
8641,UKR,N2OAGR,2014,30201.901
8642,UKR,N2OAGR,2015,28725.878
8643,UKR,N2OAGR,2016,31673.416
8644,UKR,N2OAGR,2017,30803.441
8645,UKR,N2OAGR,2018,34487.747
8646,UKR,N2OAGR,2019,33167.968
8647,UKR,TOTAGR_LAND,1992,41929.0
8648,UKR,TOTAGR_LAND,1993,41890.0
8649,UKR,TOTAGR_LAND,1994,41861.0
8650,UKR,TOTAGR_LAND,1995,41853.0
8651,UKR,TOTAGR_LAND,1996,41840.0
8652,UKR,TOTAGR_LAND,1997,41854.0
8653,UKR,TOTAGR_LAND,1998,41611.0
8654,UKR,TOTAGR_LAND,1999,41453.0
8655,UKR,TOTAGR_LAND,2000,41406.0
8656,UKR,TOTAGR_LAND,2001,41385.0
8657,UKR,TOTAGR_LAND,2002,41396.0
8658,UKR,TOTAGR_LAND,2003,41355.0
8659,UKR,TOTAGR_LAND,2004,41354.0
8660,UKR,TOTAGR_LAND,2005,41304.0
8661,UKR,TOTAGR_LAND,2006,41284.0
8662,UKR,TOTAGR_LAND,2007,41266.0
8663,UKR,TOTAGR_LAND,2008,41292.0
8664,UKR,TOTAGR_LAND,2009,41276.0
8665,UKR,TOTAGR_LAND,2010,41267.0
8666,UKR,TOTAGR_LAND,2011,41281.0
8667,UKR,TOTAGR_LAND,2012,41297.0
8668,UKR,TOTAGR_LAND,2013,41526.0
8669,UKR,TOTAGR_LAND,2014,41511.0
8670,UKR,TOTAGR_LAND,2015,41508.0
8671,UKR,TOTAGR_LAND,2016,41515.0
8672,UKR,TOTAGR_LAND,2017,41489.0
8673,UKR,TOTAGR_LAND,2018,41329.0
8674,UKR,TOTAGR_LAND,2019,41311.0
8675,UKR,TOTENERGYAG,1990,9299.306
8676,UKR,TOTENERGYAG,1991,8631.328
8677,UKR,TOTENERGYAG,1992,4043.717
8678,UKR,TOTENERGYAG,1993,3670.115
8679,UKR,TOTENERGYAG,1994,3294.999
8680,UKR,TOTENERGYAG,1995,2678.318
8681,UKR,TOTENERGYAG,1996,2135.77
8682,UKR,TOTENERGYAG,1997,2268.086
8683,UKR,TOTENERGYAG,1998,2009.086
8684,UKR,TOTENERGYAG,1999,1676.326
8685,UKR,TOTENERGYAG,2000,1520.436
8686,UKR,TOTENERGYAG,2001,1387.805
8687,UKR,TOTENERGYAG,2002,1455.474
8688,UKR,TOTENERGYAG,2003,1517.469
8689,UKR,TOTENERGYAG,2004,1731.47
8690,UKR,TOTENERGYAG,2005,2616.118
8691,UKR,TOTENERGYAG,2006,1815.746
8692,UKR,TOTENERGYAG,2007,2003.483
8693,UKR,TOTENERGYAG,2008,2094.901
8694,UKR,TOTENERGYAG,2009,1981.115
8695,UKR,TOTENERGYAG,2010,2027.329
8696,UKR,TOTENERGYAG,2011,2232.906
8697,UKR,TOTENERGYAG,2012,2177.631
8698,UKR,TOTENERGYAG,2013,2231.081
8699,UKR,TOTENERGYAG,2014,1999.391
8700,UKR,TOTENERGYAG,2015,1944.915
8701,UKR,TOTENERGYAG,2016,2125.408
8702,UKR,TOTENERGYAG,2017,1836.825
8703,UKR,TOTENERGYAG,2018,1876.558
8704,UKR,TOTENERGYAG,2019,1877.932
8705,UKR,TOTPEST,1992,66772.0
8706,UKR,TOTPEST,1993,61843.0
8707,UKR,TOTPEST,1994,56915.0
8708,UKR,TOTPEST,1995,51986.0
8709,UKR,TOTPEST,1996,47058.0
8710,UKR,TOTPEST,1997,42129.0
8711,UKR,TOTPEST,1998,37201.0
8712,UKR,TOTPEST,1999,32272.0
8713,UKR,TOTPEST,2000,27344.0
8714,UKR,TOTPEST,2001,22415.0
8715,UKR,TOTPEST,2002,17487.0
8716,UKR,TOTPEST,2003,12558.0
8717,UKR,TOTPEST,2004,15344.0
8718,UKR,TOTPEST,2005,23022.0
8719,UKR,TOTPEST,2006,28833.0
8720,UKR,TOTPEST,2007,36476.0
8721,UKR,TOTPEST,2008,54081.0
8722,UKR,TOTPEST,2009,36445.0
8723,UKR,TOTPEST,2010,62535.0
8724,UKR,TOTPEST,2011,79492.0
8725,UKR,TOTPEST,2012,90815.0
8726,UKR,TOTPEST,2013,86782.0
8727,UKR,TOTPEST,2014,78201.0
8728,UKR,TOTPEST,2015,64986.0
8729,UKR,TOTPEST,2016,51771.0
8730,UKR,TOTPEST,2017,38556.0
8731,UKR,TOTPEST,2018,25341.0
8732,USA,CH4AGR,1990,218193.73
8733,USA,CH4AGR,1991,220279.564
8734,USA,CH4AGR,1992,223721.763
8735,USA,CH4AGR,1993,228811.162
8736,USA,CH4AGR,1994,233267.508
8737,USA,CH4AGR,1995,239203.26
8738,USA,CH4AGR,1996,237497.946
8739,USA,CH4AGR,1997,234633.38
8740,USA,CH4AGR,1998,237976.251
8741,USA,CH4AGR,1999,238758.79
8742,USA,CH4AGR,2000,238326.911
8743,USA,CH4AGR,2001,235382.219
8744,USA,CH4AGR,2002,238674.461
8745,USA,CH4AGR,2003,236285.338
8746,USA,CH4AGR,2004,232205.47
8747,USA,CH4AGR,2005,239297.479
8748,USA,CH4AGR,2006,238729.276
8749,USA,CH4AGR,2007,247273.223
8750,USA,CH4AGR,2008,242930.047
